ts,rss_mb,frame_ms_ewma,queue_len,queue_cap,queue_dropped,budget_chart,budget_instant,budget_preview,gui_interval_ms,guardrail,background
1773400057.425707,146.172,0.000,0,24,0,8,8,3,100,0,0
1773400059.426618,146.172,0.000,0,24,0,8,8,3,100,0,0
1773400061.426349,146.172,0.000,0,24,0,8,8,3,100,0,0
1773400063.426738,146.172,0.000,0,24,0,8,8,3,100,0,0
1773400065.432246,146.172,0.000,0,24,0,8,8,3,100,0,0
1773400067.425423,146.176,0.000,0,24,0,8,8,3,100,0,0
1773400069.426114,146.176,0.000,0,24,0,8,8,3,100,0,0
1773400071.425867,146.176,0.000,0,24,0,8,8,3,100,0,0
1773400073.425628,146.176,0.000,0,24,0,8,8,3,100,0,0
1773400075.431126,146.176,0.000,0,24,0,8,8,3,100,0,0
1773400077.425730,146.176,0.000,0,24,0,8,8,3,100,0,0
1773400079.425889,146.176,0.000,0,24,0,8,8,3,100,0,0
1773400081.425433,146.176,0.000,0,24,0,8,8,3,100,0,0
1773400083.425988,146.176,0.000,0,24,0,8,8,3,100,0,0
1773400085.426247,146.180,0.000,0,24,0,8,8,3,100,0,0
1773400087.426083,146.180,0.000,0,24,0,8,8,3,100,0,0
1773400089.425612,146.184,0.000,0,24,0,8,8,3,100,0,0
1773400091.425337,146.184,0.000,0,24,0,8,8,3,100,0,0
1773400093.425498,146.184,0.000,0,24,0,8,8,3,100,0,0
1773400095.426267,146.184,0.000,0,24,0,8,8,3,100,0,0
1773400097.426732,146.184,0.000,0,24,0,8,8,3,100,0,0
1773400099.425704,146.184,0.000,0,24,0,8,8,3,100,0,0
1773400101.426070,146.184,0.000,0,24,0,8,8,3,100,0,0
1773400103.426019,146.184,0.000,0,24,0,8,8,3,100,0,0
1773400105.425730,146.184,0.000,0,24,0,8,8,3,100,0,0
1773400107.426000,146.184,0.000,0,24,0,8,8,3,100,0,0
1773400109.425523,146.188,0.000,0,24,0,8,8,3,100,0,0
1773400111.427171,146.188,0.000,0,24,0,8,8,3,100,0,0
1773400113.431309,146.188,0.000,0,24,0,8,8,3,100,0,0
1773400115.425779,146.188,0.000,0,24,0,8,8,3,100,0,0
1773400117.425563,146.188,0.000,0,24,0,8,8,3,100,0,0
1773400119.425509,146.188,0.000,0,24,0,8,8,3,100,0,0
1773400121.425669,146.188,0.000,0,24,0,8,8,3,100,0,0
1773400123.425173,146.188,0.000,0,24,0,8,8,3,100,0,0
1773400125.431592,146.188,0.000,0,24,0,8,8,3,100,0,0
1773400127.425476,146.188,0.000,0,24,0,8,8,3,100,0,0
1773400129.426130,146.191,0.000,0,24,0,8,8,3,100,0,0
1773400131.425764,146.191,0.000,0,24,0,8,8,3,100,0,0
1773400133.425510,146.191,0.000,0,24,0,8,8,3,100,0,0
1773400135.425966,146.191,0.000,0,24,0,8,8,3,100,0,0
1773400137.425204,146.191,0.000,0,24,0,8,8,3,100,0,0
1773400139.425993,146.191,0.000,0,24,0,8,8,3,100,0,0
1773400141.425682,146.191,0.000,0,24,0,8,8,3,100,0,0
1773400143.425558,146.191,0.000,0,24,0,8,8,3,100,0,0
1773400145.426207,146.191,0.000,0,24,0,8,8,3,100,0,0
1773400147.426225,146.191,0.000,0,24,0,8,8,3,100,0,0
1773400149.426098,146.195,0.000,0,24,0,8,8,3,100,0,0
1773400151.426372,146.195,0.000,0,24,0,8,8,3,100,0,0
1773400153.426759,146.195,0.000,0,24,0,8,8,3,100,0,0
1773400155.427009,146.195,0.000,0,24,0,8,8,3,100,0,0
1773400157.425973,146.195,0.000,0,24,0,8,8,3,100,0,0
1773400159.425128,146.199,0.000,0,24,0,8,8,3,100,0,0
1773400161.426309,146.199,0.000,0,24,0,8,8,3,100,0,0
1773400163.425907,146.211,0.000,0,24,0,8,8,3,100,0,0
1773400165.425180,146.211,0.000,0,24,0,8,8,3,100,0,0
1773400167.426247,146.211,0.000,0,24,0,8,8,3,100,0,0
1773400169.426061,146.215,0.000,0,24,0,8,8,3,100,0,0
1773400171.426396,146.215,0.000,0,24,0,8,8,3,100,0,0
1773400173.426039,146.215,0.000,0,24,0,8,8,3,100,0,0
1773400175.425296,146.215,0.000,0,24,0,8,8,3,100,0,0
1773400177.426137,146.215,0.000,0,24,0,8,8,3,100,0,0
1773400179.425302,146.215,0.000,0,24,0,8,8,3,100,0,0
1773400181.426725,146.215,0.000,0,24,0,8,8,3,100,0,0
1773400183.425443,146.215,0.000,0,24,0,8,8,3,100,0,0
1773400185.430996,146.215,0.000,0,24,0,8,8,3,100,0,0
1773400187.425100,146.215,0.000,0,24,0,8,8,3,100,0,0
1773400189.426814,146.219,0.000,0,24,0,8,8,3,100,0,0
1773400191.425364,146.219,0.000,0,24,0,8,8,3,100,0,0
1773400193.425393,146.219,0.000,0,24,0,8,8,3,100,0,0
1773400195.427054,146.219,0.000,0,24,0,8,8,3,100,0,0
1773400197.425144,146.219,0.000,0,24,0,8,8,3,100,0,0
1773400199.425587,146.219,0.000,0,24,0,8,8,3,100,0,0
1773400201.425968,146.219,0.000,0,24,0,8,8,3,100,0,0
1773400203.425821,146.219,0.000,0,24,0,8,8,3,100,0,0
1773400205.425072,146.219,0.000,0,24,0,8,8,3,100,0,0
1773400207.425765,146.219,0.000,0,24,0,8,8,3,100,0,0
1773400209.426393,146.223,0.000,0,24,0,8,8,3,100,0,0
1773400211.425757,146.223,0.000,0,24,0,8,8,3,100,0,0
1773400213.426125,146.223,0.000,0,24,0,8,8,3,100,0,0
1773400215.442712,146.223,0.000,0,24,0,8,8,3,100,0,0
1773400217.441508,146.223,0.000,0,24,0,8,8,3,100,0,0
1773400219.441485,146.223,0.000,0,24,0,8,8,3,100,0,0
1773400221.441280,146.223,0.000,0,24,0,8,8,3,100,0,0
1773400223.441435,146.223,0.000,0,24,0,8,8,3,100,0,0
1773400225.441505,146.223,0.000,0,24,0,8,8,3,100,0,0
1773400227.441129,146.223,0.000,0,24,0,8,8,3,100,0,0
1773400229.441823,146.227,0.000,0,24,0,8,8,3,100,0,0
1773400231.440932,146.227,0.000,0,24,0,8,8,3,100,0,0
1773400233.441440,146.227,0.000,0,24,0,8,8,3,100,0,0
1773400235.462977,146.227,0.000,0,24,0,8,8,3,100,0,0
1773400237.462461,146.227,0.000,0,24,0,8,8,3,100,0,0
1773400239.458234,146.227,0.000,0,24,0,8,8,3,100,0,0
1773400241.462777,146.227,0.000,0,24,0,8,8,3,100,0,0
1773400243.456389,146.227,0.000,0,24,0,8,8,3,100,0,0
1773400245.462179,146.227,0.000,0,24,0,8,8,3,100,0,0
1773400247.462229,146.227,0.000,0,24,0,8,8,3,100,0,0
1773400249.462965,146.234,0.000,0,24,0,8,8,3,100,0,0
1773400251.461277,146.234,0.000,0,24,0,8,8,3,100,0,0
1773400253.461646,146.234,0.000,0,24,0,8,8,3,100,0,0
1773400255.458398,146.234,0.000,0,24,0,8,8,3,100,0,0
1773400257.461560,146.234,0.000,0,24,0,8,8,3,100,0,0
1773400259.461706,146.234,0.000,0,24,0,8,8,3,100,0,0
1773400261.461263,146.234,0.000,0,24,0,8,8,3,100,0,0
1773400263.462259,146.234,0.000,0,24,0,8,8,3,100,0,0
1773400265.462217,146.234,0.000,0,24,0,8,8,3,100,0,0
1773400267.461208,146.234,0.000,0,24,0,8,8,3,100,0,0
1773400269.461310,146.238,0.000,0,24,0,8,8,3,100,0,0
1773400271.461101,146.238,0.000,0,24,0,8,8,3,100,0,0
1773400273.461970,146.238,0.000,0,24,0,8,8,3,100,0,0
1773400275.462226,146.238,0.000,0,24,0,8,8,3,100,0,0
1773400277.461703,146.238,0.000,0,24,0,8,8,3,100,0,0
1773400279.461391,146.238,0.000,0,24,0,8,8,3,100,0,0
1773400281.461579,146.238,0.000,0,24,0,8,8,3,100,0,0
1773400283.461722,146.238,0.000,0,24,0,8,8,3,100,0,0
1773400285.462358,146.238,0.000,0,24,0,8,8,3,100,0,0
1773400287.461492,146.242,0.000,0,24,0,8,8,3,100,0,0
1773400289.461415,146.242,0.000,0,24,0,8,8,3,100,0,0
1773400291.458986,146.246,0.000,0,24,0,8,8,3,100,0,0
1773400293.459974,146.246,0.000,0,24,0,8,8,3,100,0,0
1773400295.461524,146.246,0.000,0,24,0,8,8,3,100,0,0
1773400297.461212,146.246,0.000,0,24,0,8,8,3,100,0,0
1773400299.461713,146.246,0.000,0,24,0,8,8,3,100,0,0
1773400301.457095,146.246,0.000,0,24,0,8,8,3,100,0,0
1773400303.461138,146.246,0.000,0,24,0,8,8,3,100,0,0
1773400305.462312,146.246,0.000,0,24,0,8,8,3,100,0,0
1773400307.461182,146.246,0.000,0,24,0,8,8,3,100,0,0
1773400309.461331,146.246,0.000,0,24,0,8,8,3,100,0,0
1773400311.461936,146.250,0.000,0,24,0,8,8,3,100,0,0
1773400313.460663,146.250,0.000,0,24,0,8,8,3,100,0,0
1773400315.460937,146.250,0.000,0,24,0,8,8,3,100,0,0
1773400317.461068,146.250,0.000,0,24,0,8,8,3,100,0,0
1773400319.461379,146.250,0.000,0,24,0,8,8,3,100,0,0
1773400321.461989,146.250,0.000,0,24,0,8,8,3,100,0,0
1773400323.461286,146.250,0.000,0,24,0,8,8,3,100,0,0
1773400325.462271,146.250,0.000,0,24,0,8,8,3,100,0,0
1773400327.456691,146.250,0.000,0,24,0,8,8,3,100,0,0
1773400329.461254,146.250,0.000,0,24,0,8,8,3,100,0,0
1773400331.459604,146.254,0.000,0,24,0,8,8,3,100,0,0
1773406948.991516,150.637,0.000,0,24,0,8,8,3,100,0,0
1773406950.971684,150.648,0.000,0,24,0,8,8,3,100,0,0
1773406952.973265,150.652,0.000,0,24,0,8,8,3,100,0,0
1773406954.973202,150.656,0.000,0,24,0,8,8,3,100,0,0
1773406956.973261,150.656,0.000,0,24,0,8,8,3,100,0,0
1773406958.973193,150.684,0.000,0,24,0,8,8,3,100,0,0
1773406961.063185,159.980,0.000,0,24,0,8,8,3,100,0,0
1773406962.971911,165.473,0.017,0,24,0,8,8,3,100,0,0
1773406964.972170,165.781,0.025,0,24,0,8,8,3,100,0,0
1773406966.973617,165.859,0.017,0,24,0,8,8,3,100,0,0
1773406968.973958,165.922,0.018,0,24,0,8,8,3,100,0,0
1773406970.971989,165.969,0.014,0,24,0,8,8,3,100,0,0
1773406972.973104,165.719,0.016,0,24,0,8,8,3,100,0,0
1773406974.972176,165.727,0.025,0,24,0,8,8,3,100,0,0
1773406976.971342,165.727,0.025,0,24,0,8,8,3,100,0,0
1773406978.973090,165.730,0.019,0,24,0,8,8,3,100,0,0
1773406980.971419,165.770,0.018,0,24,0,8,8,3,100,0,0
1773406982.973831,165.785,0.018,0,24,0,8,8,3,100,0,0
1773406984.973014,165.793,0.020,0,24,0,8,8,3,100,0,0
1773406986.973307,165.801,0.019,0,24,0,8,8,3,100,0,0
1773406988.972582,165.809,0.020,0,24,0,8,8,3,100,0,0
1773406990.974272,165.820,0.015,0,24,0,8,8,3,100,0,0
1773406992.972959,165.840,0.018,0,24,0,8,8,3,100,0,0
1773406994.974134,165.848,0.017,0,24,0,8,8,3,100,0,0
1773406996.972526,165.848,0.016,0,24,0,8,8,3,100,0,0
1773406998.974463,165.883,0.028,0,24,0,8,8,3,100,0,0
1773407000.971945,166.070,0.019,0,24,0,8,8,3,100,0,0
1773407002.972959,166.137,0.018,0,24,0,8,8,3,100,0,0
1773407004.972676,166.309,0.018,0,24,0,8,8,3,100,0,0
1773407006.971515,166.355,0.018,0,24,0,8,8,3,100,0,0
1773407008.971214,166.359,0.016,0,24,0,8,8,3,100,0,0
1773407010.973594,166.328,0.015,0,24,0,8,8,3,100,0,0
1773407012.973342,166.398,0.015,0,24,0,8,8,3,100,0,0
1773407014.971257,166.363,0.017,0,24,0,8,8,3,100,0,0
1773407016.973323,166.363,0.016,0,24,0,8,8,3,100,0,0
1773407018.973107,166.371,0.018,0,24,0,8,8,3,100,0,0
1773407020.972502,166.383,0.019,0,24,0,8,8,3,100,0,0
1773407022.974252,166.414,0.018,0,24,0,8,8,3,100,0,0
1773407024.971640,166.414,0.021,0,24,0,8,8,3,100,0,0
1773407026.973878,166.383,0.018,0,24,0,8,8,3,100,0,0
1773407028.973520,166.406,0.018,0,24,0,8,8,3,100,0,0
1773407030.972449,166.406,0.018,0,24,0,8,8,3,100,0,0
1773407032.973135,166.406,0.013,0,24,0,8,8,3,100,0,0
1773407034.972945,166.406,0.015,0,24,0,8,8,3,100,0,0
1773407036.973055,166.414,0.023,0,24,0,8,8,3,100,0,0
1773407038.972211,166.395,0.020,0,24,0,8,8,3,100,0,0
1773407040.974006,166.414,0.025,0,24,0,8,8,3,100,0,0
1773407042.973409,166.414,0.016,0,24,0,8,8,3,100,0,0
1773407044.973077,166.414,0.017,0,24,0,8,8,3,100,0,0
1773407046.974330,166.414,0.021,0,24,0,8,8,3,100,0,0
1773407048.972887,166.414,0.015,0,24,0,8,8,3,100,0,0
1773407050.971199,166.414,0.016,0,24,0,8,8,3,100,0,0
1773407052.972007,166.414,0.015,0,24,0,8,8,3,100,0,0
1773407054.972496,166.434,0.019,0,24,0,8,8,3,100,0,0
1773407056.972438,166.434,0.018,0,24,0,8,8,3,100,0,0
1773407058.973522,166.434,0.017,0,24,0,8,8,3,100,0,0
1773407060.973577,166.434,0.018,0,24,0,8,8,3,100,0,0
1773407062.972806,166.438,0.023,0,24,0,8,8,3,100,0,0
1773407064.972255,166.441,0.015,0,24,0,8,8,3,100,0,0
1773407066.973511,166.434,0.018,0,24,0,8,8,3,100,0,0
1773407068.972956,169.746,0.772,5,24,0,8,8,3,100,0,0
1773407070.973407,170.121,2.806,24,24,73,2,2,1,100,1,0
1773407072.975678,170.285,3.818,24,24,177,2,2,1,100,1,0
1773407074.981420,170.508,6.050,24,24,282,2,2,1,100,1,0
1773407076.971426,170.637,5.112,24,24,387,2,2,1,100,1,0
1773407078.972637,170.855,5.369,23,24,491,2,2,1,100,1,0
1773407080.979975,171.121,4.056,24,24,596,2,2,1,100,1,0
1773407082.975338,171.352,4.802,24,24,701,2,2,1,100,1,0
1773407084.972558,171.609,5.634,24,24,806,2,2,1,100,1,0
1773407086.976592,171.797,4.023,24,24,910,2,2,1,100,1,0
1773407088.973610,171.973,3.734,24,24,1016,2,2,1,100,1,0
1773407090.971884,172.137,4.455,24,24,1120,2,2,1,100,1,0
1773407092.979424,172.258,3.850,24,24,1225,2,2,1,100,1,0
1773407094.972978,172.461,4.231,24,24,1330,2,2,1,100,1,0
1773407096.975543,172.613,4.030,24,24,1435,2,2,1,100,1,0
1773407098.973524,172.734,3.663,24,24,1540,2,2,1,100,1,0
1773407100.980744,172.762,3.554,24,24,1644,2,2,1,100,1,0
1773407102.974636,172.938,3.332,24,24,1749,2,2,1,100,1,0
1773407104.972135,173.047,3.202,24,24,1854,2,2,1,100,1,0
1773407106.973641,173.145,3.167,23,24,1958,2,2,1,100,1,0
1773407108.974025,173.285,3.363,24,24,2063,2,2,1,100,1,0
1773407110.974664,173.477,2.770,24,24,2168,2,2,1,100,1,0
1773407112.973379,173.641,2.876,24,24,2273,2,2,1,100,1,0
1773407114.980386,173.691,3.305,24,24,2377,2,2,1,100,1,0
1773407116.972059,173.969,3.069,24,24,2482,2,2,1,100,1,0
1773407118.972423,174.211,3.043,24,24,2588,2,2,1,100,1,0
1773407120.973891,174.309,2.889,23,24,2692,2,2,1,100,1,0
1773407122.977049,174.352,3.617,24,24,2796,2,2,1,100,1,0
1773407124.972748,174.496,2.910,24,24,2902,2,2,1,100,1,0
1773407126.972738,174.594,3.498,24,24,3007,2,2,1,100,1,0
1773407128.975758,174.863,3.345,24,24,3111,2,2,1,100,1,0
1773407130.974921,175.129,3.354,24,24,3216,2,2,1,100,1,0
1773407132.972428,175.320,2.957,24,24,3321,2,2,1,100,1,0
1773407134.977839,175.426,3.035,23,24,3425,2,2,1,100,1,0
1773407136.972004,175.688,3.119,24,24,3530,2,2,1,100,1,0
1773407138.975243,175.809,3.106,24,24,3635,2,2,1,100,1,0
1773407140.973335,175.941,3.357,24,24,3740,2,2,1,100,1,0
1773407142.974189,176.062,3.218,24,24,3844,2,2,1,100,1,0
1773407144.975037,176.086,3.472,24,24,3950,2,2,1,100,1,0
1773407146.971981,176.105,2.873,24,24,4055,2,2,1,100,1,0
1773407148.972590,176.152,3.096,23,24,4159,2,2,1,100,1,0
1773407150.975098,176.227,6.549,24,24,4264,2,2,1,100,1,0
1773407152.974408,176.320,3.928,24,24,4369,2,2,1,100,1,0
1773407154.973627,176.250,3.754,24,24,4474,2,2,1,100,1,0
1773407156.971413,176.410,5.511,24,24,4577,2,2,1,100,1,0
1773407158.988888,176.492,3.907,24,24,4684,2,2,1,100,1,0
1773407160.988876,176.520,4.152,24,24,4789,2,2,1,100,1,0
1773407162.988660,176.590,5.766,24,24,4892,2,2,1,100,1,0
1773407164.988168,176.703,3.762,24,24,4998,2,2,1,100,1,0
1773407166.989777,176.707,4.205,24,24,5103,2,2,1,100,1,0
1773407168.991549,176.672,3.284,24,24,5207,2,2,1,100,1,0
1773407171.000268,176.871,3.088,24,24,5312,2,2,1,100,1,0
1773407172.989297,176.953,4.977,24,24,5418,2,2,1,100,1,0
1773407174.989064,177.105,4.569,24,24,5523,2,2,1,100,1,0
1773407176.989916,177.258,3.535,24,24,5626,2,2,1,100,1,0
1773407178.988895,177.395,3.244,24,24,5732,2,2,1,100,1,0
1773407180.988146,177.562,3.223,24,24,5837,2,2,1,100,1,0
1773407183.000628,177.559,4.349,23,24,5941,2,2,1,100,1,0
1773407184.987172,177.750,4.334,24,24,6045,2,2,1,100,1,0
1773407186.987741,177.918,3.946,24,24,6151,2,2,1,100,1,0
1773407188.988292,178.105,3.154,24,24,6256,2,2,1,100,1,0
1773407190.996919,178.188,4.005,24,24,6360,2,2,1,100,1,0
1773407192.989287,178.250,3.116,24,24,6465,2,2,1,100,1,0
1773407194.988273,178.219,3.242,24,24,6570,2,2,1,100,1,0
1773407196.993112,178.469,2.960,23,24,6675,2,2,1,100,1,0
1773407198.992000,178.496,3.125,24,24,6779,2,2,1,100,1,0
1773407200.989891,178.637,3.676,24,24,6885,2,2,1,100,1,0
1773407202.988800,178.797,3.146,24,24,6990,2,2,1,100,1,0
1773407204.990849,179.008,3.481,24,24,7093,2,2,1,100,1,0
1773407206.988273,179.090,3.039,24,24,7199,2,2,1,100,1,0
1773407208.989966,179.258,3.778,24,24,7304,2,2,1,100,1,0
1773407210.995651,179.285,4.011,23,24,7408,2,2,1,100,1,0
1773407212.994710,179.430,3.737,24,24,7513,2,2,1,100,1,0
1773407214.990337,179.473,5.339,24,24,7618,2,2,1,100,1,0
1773407216.988874,179.598,3.923,24,24,7723,2,2,1,100,1,0
1773407218.988931,179.703,3.994,24,24,7827,2,2,1,100,1,0
1773407220.988004,179.680,3.213,24,24,7932,2,2,1,100,1,0
1773407222.987510,179.828,3.030,24,24,8037,2,2,1,100,1,0
1773407224.989766,179.840,3.757,23,24,8142,2,2,1,100,1,0
1773407226.988867,180.020,3.419,24,24,8246,2,2,1,100,1,0
1773407228.988128,179.801,6.565,24,24,8352,2,2,1,100,1,0
1773407230.989465,179.887,6.004,24,24,8457,2,2,1,100,1,0
1773407232.996056,179.863,3.553,24,24,8561,2,2,1,100,1,0
1773407234.989745,180.008,6.714,24,24,8666,2,2,1,100,1,0
1773407236.989972,180.215,3.135,24,24,8771,2,2,1,100,1,0
1773407238.992859,180.238,4.725,23,24,8875,2,2,1,100,1,0
1773407240.989695,180.367,3.214,24,24,8980,2,2,1,100,1,0
1773407242.987487,180.516,2.859,24,24,9085,2,2,1,100,1,0
1773407244.988437,180.684,4.960,24,24,9190,2,2,1,100,1,0
1773407246.997940,180.699,4.365,24,24,9294,2,2,1,100,1,0
1773407248.987414,180.773,4.407,24,24,9399,2,2,1,100,1,0
1773407250.987317,180.715,7.946,24,24,9505,2,2,1,100,1,0
1773407252.990491,180.805,3.611,23,24,9609,2,2,1,100,1,0
1773407254.992446,180.930,4.520,24,24,9713,2,2,1,100,1,0
1773407256.987382,180.938,5.853,24,24,9819,2,2,1,100,1,0
1773407258.987852,181.039,5.286,24,24,9924,2,2,1,100,1,0
1773407260.994550,181.199,4.306,24,24,10028,2,2,1,100,1,0
1773407262.990141,181.320,4.262,24,24,10133,2,2,1,100,1,0
1773407264.987720,181.375,3.945,24,24,10238,2,2,1,100,1,0
1773407266.991558,181.488,3.832,23,24,10342,2,2,1,100,1,0
1773407268.996392,181.617,4.241,24,24,10447,2,2,1,100,1,0
1773407270.990061,181.680,4.070,24,24,10552,2,2,1,100,1,0
1773407272.988043,181.793,4.542,24,24,10657,2,2,1,100,1,0
1773407274.998894,181.895,4.235,24,24,10761,2,2,1,100,1,0
1773407276.987820,181.957,3.354,24,24,10866,2,2,1,100,1,0
1773407278.988761,182.117,3.643,24,24,10972,2,2,1,100,1,0
1773407280.992188,182.254,5.068,23,24,11076,2,2,1,100,1,0
1773407282.996062,182.199,4.876,24,24,11180,2,2,1,100,1,0
1773407284.990917,182.316,3.647,24,24,11286,2,2,1,100,1,0
1773407286.987546,182.383,4.072,24,24,11391,2,2,1,100,1,0
1773407288.988209,182.832,3.649,24,24,11494,2,2,1,100,1,0
1773407290.988506,183.020,3.468,24,24,11600,2,2,1,100,1,0
1773407292.991433,182.938,4.047,24,24,11705,2,2,1,100,1,0
1773407294.993087,182.984,4.201,24,24,11809,2,2,1,100,1,0
1773407296.996623,183.047,5.623,24,24,11914,2,2,1,100,1,0
1773407298.989349,183.145,3.729,24,24,12020,2,2,1,100,1,0
1773407300.986915,183.359,3.287,24,24,12124,2,2,1,100,1,0
1773407302.990776,183.414,3.765,24,24,12228,2,2,1,100,1,0
1773407304.990448,183.516,4.729,24,24,12334,2,2,1,100,1,0
1773407306.987585,183.582,3.476,24,24,12439,2,2,1,100,1,0
1773407308.991616,183.664,3.744,23,24,12543,2,2,1,100,1,0
1773407310.991473,183.922,4.539,24,24,12647,2,2,1,100,1,0
1773407312.992208,184.070,4.788,24,24,12753,2,2,1,100,1,0
1773407314.988717,184.215,4.816,24,24,12858,2,2,1,100,1,0
1773407316.997268,184.340,5.584,24,24,12962,2,2,1,100,1,0
1773407318.989549,184.418,5.180,24,24,13067,2,2,1,100,1,0
1773407320.990689,184.672,4.113,24,24,13172,2,2,1,100,1,0
1773407322.990201,184.648,3.687,24,24,13276,2,2,1,100,1,0
1773407324.993680,184.715,4.968,24,24,13381,2,2,1,100,1,0
1773407326.988695,184.785,4.479,24,24,13486,2,2,1,100,1,0
1773407328.988736,184.879,5.252,24,24,13592,2,2,1,100,1,0
1773407330.987787,185.023,7.160,24,24,13695,2,2,1,100,1,0
1773407332.988253,185.145,4.106,24,24,13801,2,2,1,100,1,0
1773407334.987903,185.234,7.364,24,24,13906,2,2,1,100,1,0
1773407336.990267,185.289,5.061,23,24,14010,2,2,1,100,1,0
1773407338.989003,185.348,6.922,24,24,14115,2,2,1,100,1,0
1773407340.988011,185.414,7.742,24,24,14220,2,2,1,100,1,0
1773407342.991270,185.543,3.587,24,24,14325,2,2,1,100,1,0
1773407344.991086,185.664,6.992,24,24,14429,2,2,1,100,1,0
1773407346.988652,185.758,5.350,24,24,14534,2,2,1,100,1,0
1773407348.990469,185.801,5.830,24,24,14639,2,2,1,100,1,0
1773407351.007580,185.809,8.447,24,24,14743,2,2,1,100,1,0
1773407352.990895,185.844,6.504,24,24,14848,2,2,1,100,1,0
1773407354.987459,185.867,4.719,24,24,14954,2,2,1,100,1,0
1773407356.988328,185.895,3.676,24,24,15059,2,2,1,100,1,0
1773407358.988912,185.977,4.244,24,24,15162,2,2,1,100,1,0
1773407360.992454,186.070,6.194,24,24,15268,2,2,1,100,1,0
1773407362.990711,186.047,8.011,24,24,15373,2,2,1,100,1,0
1773407365.002281,186.125,5.926,24,24,15477,2,2,1,100,1,0
1773407366.988312,186.145,5.080,24,24,15582,2,2,1,100,1,0
1773407368.990056,186.168,6.761,24,24,15687,2,2,1,100,1,0
1773407370.987998,186.234,6.119,24,24,15792,2,2,1,100,1,0
1773407372.996612,186.285,8.038,24,24,15895,2,2,1,100,1,0
1773407374.988144,186.379,6.655,24,24,16001,2,2,1,100,1,0
1773407376.988983,186.441,5.143,24,24,16106,2,2,1,100,1,0
1773407378.989679,186.355,3.670,24,24,16210,2,2,1,100,1,0
1773407380.995135,186.363,7.773,24,24,16315,2,2,1,100,1,0
1773407382.987946,186.371,5.903,24,24,16421,2,2,1,100,1,0
1773407384.990413,186.371,6.615,24,24,16526,2,2,1,100,1,0
1773407386.992800,186.383,4.249,24,24,16629,2,2,1,100,1,0
1773407388.997374,186.438,6.739,24,24,16735,2,2,1,100,1,0
1773407390.986968,186.508,4.674,24,24,16840,2,2,1,100,1,0
1773407393.008836,186.574,7.310,24,24,16944,2,2,1,100,1,0
1773407394.987950,186.582,6.228,24,24,17049,2,2,1,100,1,0
1773407396.988392,186.586,4.514,24,24,17154,2,2,1,100,1,0
1773407398.989872,186.590,5.903,24,24,17259,2,2,1,100,1,0
1773407400.990644,186.551,5.195,24,24,17363,2,2,1,100,1,0
1773407402.989089,186.625,4.655,24,24,17468,2,2,1,100,1,0
1773407404.987924,186.695,7.003,24,24,17573,2,2,1,100,1,0
1773407406.990960,186.711,4.350,23,24,17678,2,2,1,100,1,0
1773407408.996756,186.637,6.027,24,24,17783,2,2,1,100,1,0
1773407410.992878,186.664,6.862,24,24,17888,2,2,1,100,1,0
1773407412.988338,186.668,4.511,24,24,17993,2,2,1,100,1,0
1773407414.993328,186.738,3.755,24,24,18097,2,2,1,100,1,0
1773407416.987537,186.758,7.682,24,24,18202,2,2,1,100,1,0
1773407418.988217,186.785,6.822,24,24,18307,2,2,1,100,1,0
1773407420.990904,186.906,4.758,23,24,18411,2,2,1,100,1,0
1773407422.992597,186.922,8.899,24,24,18516,2,2,1,100,1,0
1773407424.989810,186.883,6.861,24,24,18621,2,2,1,100,1,0
1773407426.989939,186.914,8.818,24,24,18726,2,2,1,100,1,0
1773407428.989973,186.984,4.881,24,24,18830,2,2,1,100,1,0
1773407430.987933,187.008,5.289,24,24,18935,2,2,1,100,1,0
1773407432.987654,187.020,7.792,24,24,19041,2,2,1,100,1,0
1773407434.997002,187.094,6.703,24,24,19145,2,2,1,100,1,0
1773407436.989897,187.156,6.513,24,24,19250,2,2,1,100,1,0
1773407438.989703,187.000,5.129,24,24,19355,2,2,1,100,1,0
1773407440.988326,187.000,4.151,24,24,19460,2,2,1,100,1,0
1773407442.995978,187.059,7.220,24,24,19564,2,2,1,100,1,0
1773407444.994920,187.062,6.874,24,24,19669,2,2,1,100,1,0
1773407446.990352,187.125,4.328,24,24,19774,2,2,1,100,1,0
1773407448.990839,187.191,5.899,23,24,19878,2,2,1,100,1,0
1773407450.990962,187.191,5.074,24,24,19983,2,2,1,100,1,0
1773407452.990291,187.219,4.131,24,24,20088,2,2,1,100,1,0
1773407454.989434,187.230,5.321,24,24,20193,2,2,1,100,1,0
1773407456.992957,187.246,5.343,24,24,20297,2,2,1,100,1,0
1773407458.988332,187.312,4.816,24,24,20403,2,2,1,100,1,0
1773407460.990605,187.309,7.920,24,24,20508,2,2,1,100,1,0
1773407462.990423,187.418,5.025,23,24,20612,2,2,1,100,1,0
1773407464.991537,187.473,4.933,24,24,20716,2,2,1,100,1,0
1773407466.988704,187.484,4.944,24,24,20822,2,2,1,100,1,0
1773407468.988325,187.426,5.649,24,24,20927,2,2,1,100,1,0
1773407471.001130,187.496,7.938,24,24,21030,2,2,1,100,1,0
1773407472.991008,187.508,6.645,24,24,21136,2,2,1,100,1,0
1773407474.993081,187.594,4.023,24,24,21241,2,2,1,100,1,0
1773407476.998163,187.680,7.239,24,24,21345,2,2,1,100,1,0
