ts,rss_mb,frame_ms_ewma,queue_len,queue_cap,queue_dropped,budget_chart,budget_instant,budget_preview,gui_interval_ms,guardrail,background
1773393172.722927,150.113,0.000,0,24,0,8,8,3,100,0,0
1773393174.724626,150.113,0.000,0,24,0,8,8,3,100,0,0
1773393176.723059,150.117,0.000,0,24,0,8,8,3,100,0,0
1773393178.722975,150.117,0.000,0,24,0,8,8,3,100,0,0
1773393180.723421,150.117,0.000,0,24,0,8,8,3,100,0,0
1773393182.723542,150.117,0.000,0,24,0,8,8,3,100,0,0
1773393184.722253,150.117,0.000,0,24,0,8,8,3,100,0,0
1773393186.724613,150.117,0.000,0,24,0,8,8,3,100,0,0
1773393188.723610,149.859,0.000,0,24,0,8,8,3,100,0,0
1773393190.721973,149.859,0.000,0,24,0,8,8,3,100,0,0
1773393192.723526,149.859,0.000,0,24,0,8,8,3,100,0,0
1773393194.723376,149.859,0.000,0,24,0,8,8,3,100,0,0
1773393196.722716,149.863,0.000,0,24,0,8,8,3,100,0,0
1773393198.723864,149.863,0.000,0,24,0,8,8,3,100,0,0
1773393200.721864,149.863,0.000,0,24,0,8,8,3,100,0,0
1773393202.722385,149.863,0.000,0,24,0,8,8,3,100,0,0
1773393204.722238,149.863,0.000,0,24,0,8,8,3,100,0,0
1773393206.722211,149.867,0.000,0,24,0,8,8,3,100,0,0
1773393208.723376,149.867,0.000,0,24,0,8,8,3,100,0,0
1773393210.723680,149.867,0.000,0,24,0,8,8,3,100,0,0
1773393212.721958,149.867,0.000,0,24,0,8,8,3,100,0,0
1773393214.722177,149.867,0.000,0,24,0,8,8,3,100,0,0
1773393216.722615,149.871,0.000,0,24,0,8,8,3,100,0,0
1773393218.722174,149.812,0.000,0,24,0,8,8,3,100,0,0
1773393220.724172,149.820,0.000,0,24,0,8,8,3,100,0,0
1773393222.722286,149.820,0.000,0,24,0,8,8,3,100,0,0
1773393224.722278,149.820,0.000,0,24,0,8,8,3,100,0,0
1773393226.722131,149.820,0.000,0,24,0,8,8,3,100,0,0
1773393228.723349,149.820,0.000,0,24,0,8,8,3,100,0,0
1773393230.722624,149.820,0.000,0,24,0,8,8,3,100,0,0
1773393232.722413,149.820,0.000,0,24,0,8,8,3,100,0,0
1773393234.722827,149.820,0.000,0,24,0,8,8,3,100,0,0
1773393236.723644,149.824,0.000,0,24,0,8,8,3,100,0,0
1773393238.722965,149.824,0.000,0,24,0,8,8,3,100,0,0
1773393240.722552,149.824,0.000,0,24,0,8,8,3,100,0,0
1773393242.723107,149.824,0.000,0,24,0,8,8,3,100,0,0
1773393244.723999,149.824,0.000,0,24,0,8,8,3,100,0,0
1773393246.722331,149.824,0.000,0,24,0,8,8,3,100,0,0
1773393248.721974,149.824,0.000,0,24,0,8,8,3,100,0,0
1773393250.722073,149.824,0.000,0,24,0,8,8,3,100,0,0
1773393252.721776,149.824,0.000,0,24,0,8,8,3,100,0,0
1773393254.722153,149.824,0.000,0,24,0,8,8,3,100,0,0
1773393256.721801,149.828,0.000,0,24,0,8,8,3,100,0,0
1773393258.722671,149.836,0.000,0,24,0,8,8,3,100,0,0
1773393260.722401,149.836,0.000,0,24,0,8,8,3,100,0,0
1773393262.722178,149.836,0.000,0,24,0,8,8,3,100,0,0
1773393264.721797,149.855,0.000,0,24,0,8,8,3,100,0,0
1773393266.722351,149.855,0.000,0,24,0,8,8,3,100,0,0
1773393268.723670,160.676,0.025,0,24,0,8,8,3,100,0,0
1773393270.724149,166.074,0.021,0,24,0,8,8,3,100,0,0
1773393272.723928,170.320,2.494,24,24,8,6,6,1,100,1,0
1773393274.725027,170.805,2.771,24,24,112,2,2,1,100,1,0
1773393276.721992,171.109,2.632,24,24,218,2,2,1,100,1,0
1773393278.723365,171.414,2.896,24,24,322,2,2,1,100,1,0
1773393280.723583,171.695,3.198,23,24,427,2,2,1,100,1,0
1773393282.726281,172.082,4.084,24,24,531,2,2,1,100,1,0
1773393284.722805,172.391,3.035,24,24,637,2,2,1,100,1,0
1773393286.723342,172.543,3.805,24,24,742,2,2,1,100,1,0
1773393288.722979,172.660,2.830,24,24,845,2,2,1,100,1,0
1773393290.722332,172.848,0.316,24,24,887,2,2,1,100,1,0
1773393292.722718,173.250,4.465,24,24,974,2,2,1,100,1,0
1773393294.726599,173.520,3.140,23,24,1077,2,2,1,100,1,0
1773393296.723188,173.656,2.922,24,24,1182,2,2,1,100,1,0
1773393298.722160,173.957,2.829,24,24,1288,2,2,1,100,1,0
1773393300.722368,174.109,3.347,24,24,1392,2,2,1,100,1,0
1773393302.724565,174.293,2.720,24,24,1496,2,2,1,100,1,0
1773393304.722070,174.605,3.172,24,24,1601,2,2,1,100,1,0
1773393306.722524,174.879,5.342,24,24,1706,2,2,1,100,1,0
1773393308.725986,175.082,2.777,24,24,1811,2,2,1,100,1,0
1773393310.723278,175.355,2.881,24,24,1916,2,2,1,100,1,0
1773393312.723132,175.555,3.060,24,24,2021,2,2,1,100,1,0
1773393314.723294,175.891,2.957,24,24,2125,2,2,1,100,1,0
1773393316.757144,176.109,4.861,24,24,2229,2,2,1,100,1,0
1773393318.723006,176.457,2.652,24,24,2335,2,2,1,100,1,0
1773393320.722573,176.637,2.522,24,24,2440,2,2,1,100,1,0
1773393322.726674,176.961,2.970,23,24,2545,2,2,1,100,1,0
1773393324.722952,177.129,4.051,24,24,2649,2,2,1,100,1,0
1773393326.722869,177.188,4.557,24,24,2754,2,2,1,100,1,0
1773393328.721930,177.402,3.425,24,24,2859,2,2,1,100,1,0
1773393330.729551,177.543,3.519,24,24,2964,2,2,1,100,1,0
1773393332.723432,177.691,2.135,24,24,3069,2,2,1,100,1,0
1773393334.723237,177.887,2.410,24,24,3174,2,2,1,100,1,0
1773393336.726266,178.059,2.401,23,24,3278,2,2,1,100,1,0
1773393338.724329,178.312,5.573,24,24,3383,2,2,1,100,1,0
1773393340.722349,178.410,2.149,24,24,3488,2,2,1,100,1,0
1773393342.722780,178.590,2.943,24,24,3593,2,2,1,100,1,0
1773393344.731689,178.793,2.290,24,24,3697,2,2,1,100,1,0
1773393346.722372,179.035,2.211,24,24,3802,2,2,1,100,1,0
1773393348.721982,179.309,2.728,24,24,3907,2,2,1,100,1,0
1773393350.725577,179.508,2.423,24,24,4012,2,2,1,100,1,0
1773393352.721751,179.629,2.731,24,24,4116,2,2,1,100,1,0
1773393354.721825,179.867,5.857,24,24,4222,2,2,1,100,1,0
1773393356.722711,179.961,3.636,24,24,4326,2,2,1,100,1,0
1773393358.731623,180.141,2.188,24,24,4431,2,2,1,100,1,0
1773393360.722921,180.328,4.086,24,24,4536,2,2,1,100,1,0
1773393362.722664,180.516,2.424,24,24,4641,2,2,1,100,1,0
1773393364.725653,180.781,2.395,24,24,4745,2,2,1,100,1,0
1773393366.723139,180.953,2.204,24,24,4850,2,2,1,100,1,0
1773393368.722535,181.160,2.525,24,24,4955,2,2,1,100,1,0
1773393370.723680,181.359,2.382,24,24,5060,2,2,1,100,1,0
1773393372.724652,181.523,2.190,24,24,5164,2,2,1,100,1,0
1773393374.722288,181.676,2.174,24,24,5269,2,2,1,100,1,0
1773393376.723301,181.762,2.913,24,24,5375,2,2,1,100,1,0
1773393378.724314,181.969,2.226,24,24,5479,2,2,1,100,1,0
1773393380.723833,182.199,3.918,24,24,5584,2,2,1,100,1,0
1773393382.721764,182.043,3.788,24,24,5688,2,2,1,100,1,0
1773393384.722731,182.238,2.246,24,24,5794,2,2,1,100,1,0
1773393386.729234,182.328,2.736,24,24,5898,2,2,1,100,1,0
1773393388.723542,182.449,2.778,24,24,6003,2,2,1,100,1,0
1773393390.722450,182.668,4.693,24,24,6108,2,2,1,100,1,0
1773393392.727507,182.891,5.365,24,24,6212,2,2,1,100,1,0
1773393394.722470,183.059,3.028,24,24,6317,2,2,1,100,1,0
1773393396.723367,183.332,3.700,24,24,6422,2,2,1,100,1,0
1773393398.722626,183.359,3.422,24,24,6527,2,2,1,100,1,0
1773393400.723933,183.727,2.499,24,24,6631,2,2,1,100,1,0
1773393402.723336,184.082,3.698,24,24,6736,2,2,1,100,1,0
1773393404.722120,184.242,2.285,24,24,6841,2,2,1,100,1,0
1773393406.726835,184.414,2.571,24,24,6946,2,2,1,100,1,0
1773393408.723883,184.555,2.397,24,24,7051,2,2,1,100,1,0
1773393410.722897,184.664,2.492,24,24,7156,2,2,1,100,1,0
1773393412.724453,184.754,3.017,24,24,7260,2,2,1,100,1,0
1773393414.726346,184.902,2.520,24,24,7364,2,2,1,100,1,0
1773393416.723527,184.961,2.882,24,24,7470,2,2,1,100,1,0
1773393418.722007,185.098,2.220,24,24,7575,2,2,1,100,1,0
1773393420.726094,185.238,2.242,24,24,7679,2,2,1,100,1,0
1773393422.725150,185.445,2.182,24,24,7784,2,2,1,100,1,0
1773393424.722907,185.203,2.409,24,24,7889,2,2,1,100,1,0
1773393426.722545,185.332,2.771,24,24,7994,2,2,1,100,1,0
1773393428.723634,185.480,3.151,24,24,8098,2,2,1,100,1,0
1773393430.722305,185.598,2.268,24,24,8204,2,2,1,100,1,0
1773393432.722905,185.801,2.864,24,24,8309,2,2,1,100,1,0
1773393434.726776,185.988,3.183,24,24,8412,2,2,1,100,1,0
1773393436.723070,185.918,2.494,24,24,8518,2,2,1,100,1,0
1773393438.723031,185.906,2.190,24,24,8623,2,2,1,100,1,0
1773393440.724181,186.059,2.647,24,24,8728,2,2,1,100,1,0
1773393442.724975,186.098,2.730,24,24,8831,2,2,1,100,1,0
1773393444.724059,186.172,3.545,24,24,8938,2,2,1,100,1,0
1773393446.722634,186.160,2.660,24,24,9042,2,2,1,100,1,0
1773393448.725289,186.207,2.364,24,24,9146,2,2,1,100,1,0
1773393450.723740,186.316,3.173,24,24,9252,2,2,1,100,1,0
1773393452.723337,186.172,2.741,24,24,9356,2,2,1,100,1,0
1773393454.724769,186.191,2.482,24,24,9462,2,2,1,100,1,0
1773393456.724939,186.180,2.586,24,24,9566,2,2,1,100,1,0
1773393458.722421,186.254,2.722,24,24,9670,2,2,1,100,1,0
1773393460.722408,186.344,2.210,24,24,9776,2,2,1,100,1,0
1773393462.726284,186.355,2.349,24,24,9880,2,2,1,100,1,0
1773393464.722439,186.520,2.944,24,24,9985,2,2,1,100,1,0
1773393466.722544,186.648,2.261,24,24,10089,2,2,1,100,1,0
1773393468.723298,186.766,2.668,24,24,10195,2,2,1,100,1,0
1773393470.724461,186.695,2.425,24,24,10298,2,2,1,100,1,0
1773393472.723147,186.758,2.128,24,24,10404,2,2,1,100,1,0
1773393474.722844,186.879,2.406,24,24,10510,2,2,1,100,1,0
1773393476.724541,186.785,2.161,24,24,10613,2,2,1,100,1,0
1773393478.722323,186.953,3.184,24,24,10718,2,2,1,100,1,0
1773393480.723178,187.020,2.660,24,24,10823,2,2,1,100,1,0
1773393482.722561,186.844,2.321,24,24,10929,2,2,1,100,1,0
1773393484.725254,187.004,2.917,24,24,11033,2,2,1,100,1,0
1773393486.723410,187.008,2.376,24,24,11137,2,2,1,100,1,0
1773393488.721779,187.059,2.277,24,24,11243,2,2,1,100,1,0
1773393490.725651,187.027,2.334,24,24,11347,2,2,1,100,1,0
1773393492.722900,187.164,3.311,24,24,11452,2,2,1,100,1,0
1773393494.722788,187.289,2.515,24,24,11557,2,2,1,100,1,0
1773393496.723888,187.258,2.449,24,24,11662,2,2,1,100,1,0
1773393498.726252,187.285,3.028,24,24,11766,2,2,1,100,1,0
1773393500.723516,187.359,2.586,24,24,11871,2,2,1,100,1,0
1773393502.722295,187.383,4.052,24,24,11976,2,2,1,100,1,0
1773393504.723631,187.391,3.506,23,24,12081,2,2,1,100,1,0
1773393506.723471,187.297,2.444,24,24,12186,2,2,1,100,1,0
1773393508.722182,187.258,3.639,24,24,12290,2,2,1,100,1,0
1773393510.724530,187.387,4.333,24,24,12396,2,2,1,100,1,0
1773393512.724969,187.199,2.273,24,24,12500,2,2,1,100,1,0
1773393514.722970,187.293,2.528,24,24,12605,2,2,1,100,1,0
1773393516.722117,187.336,2.258,24,24,12710,2,2,1,100,1,0
1773393518.726113,187.434,2.167,24,24,12814,2,2,1,100,1,0
1773393520.721907,187.414,2.321,24,24,12919,2,2,1,100,1,0
1773393522.722448,187.488,2.396,24,24,13024,2,2,1,100,1,0
1773393524.722737,187.668,2.355,24,24,13129,2,2,1,100,1,0
1773393526.728698,187.684,2.338,24,24,13233,2,2,1,100,1,0
1773393528.722438,187.645,3.090,24,24,13338,2,2,1,100,1,0
1773393530.721965,187.684,2.540,24,24,13443,2,2,1,100,1,0
1773393532.726066,187.848,2.296,24,24,13548,2,2,1,100,1,0
1773393534.721745,187.863,2.812,24,24,13652,2,2,1,100,1,0
1773393536.722063,187.934,2.477,24,24,13757,2,2,1,100,1,0
1773393538.723322,187.984,1.054,24,24,13834,2,2,1,100,1,0
1773393540.724432,187.719,0.316,4,24,13834,8,8,3,100,1,0
1773393542.721723,187.875,3.036,24,24,13951,2,2,1,100,1,0
1773393544.723107,187.879,2.728,24,24,14097,2,2,1,100,1,0
1773393546.722962,187.910,2.633,23,24,14243,2,2,1,100,1,0
1773393548.723041,187.895,3.103,24,24,14388,2,2,1,100,1,0
1773393550.722287,187.914,3.164,24,24,14534,2,2,1,100,1,0
1773393552.724287,187.961,2.082,24,24,14681,2,2,1,100,1,0
1773393554.729044,188.141,2.252,24,24,14826,2,2,1,100,1,0
1773393556.722177,188.172,2.011,24,24,14972,2,2,1,100,1,0
1773393558.722196,188.133,2.537,24,24,15118,2,2,1,100,1,0
1773393560.725899,188.168,1.869,24,24,15262,2,2,1,100,1,0
1773393562.722817,188.316,3.204,24,24,15410,2,2,1,100,1,0
1773393564.723157,188.320,2.643,24,24,15555,2,2,1,100,1,0
1773393566.722631,188.375,2.245,24,24,15702,2,2,1,100,1,0
1773393568.725649,188.410,2.256,24,24,15846,2,2,1,100,1,0
1773393570.722215,188.332,2.835,24,24,15992,2,2,1,100,1,0
1773393572.721899,188.379,2.216,24,24,16138,2,2,1,100,1,0
1773393574.725237,188.461,1.958,23,24,16284,2,2,1,100,1,0
1773393576.722390,188.543,2.596,24,24,16430,2,2,1,100,1,0
1773393578.723327,188.441,1.988,24,24,16576,2,2,1,100,1,0
1773393580.723627,188.551,1.840,24,24,16722,2,2,1,100,1,0
1773393582.726742,188.699,1.996,24,24,16867,2,2,1,100,1,0
1773393584.723253,188.727,1.747,24,24,17014,2,2,1,100,1,0
1773393586.722411,188.875,1.623,24,24,17159,2,2,1,100,1,0
1773393588.726455,188.922,1.801,24,24,17304,2,2,1,100,1,0
1773393590.725448,188.879,2.824,24,24,17451,2,2,1,100,1,0
1773393592.722489,189.074,2.549,24,24,17596,2,2,1,100,1,0
1773393594.722964,189.102,2.859,24,24,17719,2,2,1,100,1,0
1773393596.725371,189.188,2.552,24,24,17863,2,2,1,100,1,0
1773393598.722666,189.176,2.911,24,24,18009,2,2,1,100,1,0
1773393600.722820,188.582,2.514,24,24,18157,2,2,1,100,1,0
1773393602.725051,188.449,2.703,24,24,18301,2,2,1,100,1,0
1773393604.723138,188.500,2.949,24,24,18448,2,2,1,100,1,0
1773393606.723362,188.539,2.300,24,24,18594,2,2,1,100,1,0
1773393608.725089,188.492,3.152,24,24,18739,2,2,1,100,1,0
1773393610.722475,188.562,1.599,24,24,18884,2,2,1,100,1,0
1773393612.723460,188.609,1.909,24,24,19031,2,2,1,100,1,0
1773393614.722902,188.621,1.520,24,24,19177,2,2,1,100,1,0
1773393616.727277,188.582,1.392,24,24,19322,2,2,1,100,1,0
1773393618.722962,188.633,1.638,24,24,19468,2,2,1,100,1,0
1773393620.722902,188.648,1.765,24,24,19614,2,2,1,100,1,0
1773393622.721995,188.676,1.676,24,24,19760,2,2,1,100,1,0
1773393624.724243,188.641,2.140,24,24,19906,2,2,1,100,1,0
1773393626.723130,188.664,1.389,24,24,20052,2,2,1,100,1,0
1773393628.723072,188.734,1.584,24,24,20198,2,2,1,100,1,0
1773393630.732634,188.766,2.884,24,24,20343,2,2,1,100,1,0
1773393632.722414,188.781,1.525,24,24,20489,2,2,1,100,1,0
1773393634.722904,188.871,1.639,24,24,20635,2,2,1,100,1,0
1773393636.723720,188.875,1.780,24,24,20781,2,2,1,100,1,0
1773393638.722306,188.879,1.630,24,24,20926,2,2,1,100,1,0
1773393640.723521,189.043,1.540,24,24,21072,2,2,1,100,1,0
1773393642.721928,189.129,1.527,24,24,21219,2,2,1,100,1,0
1773393644.722448,189.188,1.426,24,24,21364,2,2,1,100,1,0
1773393677.531737,151.320,0.000,0,24,0,8,8,3,100,0,0
1773393679.519332,151.320,0.000,0,24,0,8,8,3,100,0,0
1773393681.519491,151.395,0.000,0,24,0,8,8,3,100,0,0
1773393683.518794,151.363,0.000,0,24,0,8,8,3,100,0,0
1773393685.520072,151.363,0.000,0,24,0,8,8,3,100,0,0
1773393687.518612,151.363,0.000,0,24,0,8,8,3,100,0,0
1773393689.519262,151.363,0.000,0,24,0,8,8,3,100,0,0
1773393691.519952,151.383,0.000,0,24,0,8,8,3,100,0,0
1773393693.519815,151.383,0.000,0,24,0,8,8,3,100,0,0
1773393695.519440,151.383,0.000,0,24,0,8,8,3,100,0,0
1773393697.519299,161.285,0.019,0,24,0,8,8,3,100,0,0
1773393699.518757,167.172,0.016,0,24,0,8,8,3,100,0,0
1773393701.520062,171.273,2.274,24,24,49,2,2,1,100,1,0
1773393703.520120,171.398,3.876,24,24,155,2,2,1,100,1,0
1773393705.519441,171.750,2.398,24,24,260,2,2,1,100,1,0
1773393707.520390,172.145,2.797,24,24,365,2,2,1,100,1,0
1773393709.524668,172.391,4.061,23,24,468,2,2,1,100,1,0
1773393711.520016,172.664,6.247,24,24,574,2,2,1,100,1,0
1773393713.519796,172.926,5.312,24,24,679,2,2,1,100,1,0
1773393715.521003,173.211,2.391,23,24,783,2,2,1,100,1,0
1773393717.519267,173.426,5.299,24,24,888,2,2,1,100,1,0
1773393719.519567,173.816,3.889,24,24,993,2,2,1,100,1,0
1773393721.520056,174.086,4.230,24,24,1098,2,2,1,100,1,0
1773393723.520061,174.250,3.622,24,24,1202,2,2,1,100,1,0
1773393725.518901,174.426,2.342,24,24,1308,2,2,1,100,1,0
1773393727.519165,174.656,2.753,24,24,1412,2,2,1,100,1,0
1773393729.523922,174.863,2.522,24,24,1517,2,2,1,100,1,0
1773393731.520035,174.855,2.527,24,24,1622,2,2,1,100,1,0
1773393733.520154,174.984,1.930,24,24,1727,2,2,1,100,1,0
1773393735.519515,175.199,2.785,24,24,1831,2,2,1,100,1,0
1773393737.525316,175.492,2.594,24,24,1936,2,2,1,100,1,0
1773393739.519716,175.738,4.244,24,24,2041,2,2,1,100,1,0
1773393741.519196,175.887,3.431,24,24,2146,2,2,1,100,1,0
1773393743.525095,176.156,3.471,24,24,2250,2,2,1,100,1,0
1773393745.519550,176.426,4.464,24,24,2356,2,2,1,100,1,0
1773393747.520193,176.539,3.580,24,24,2460,2,2,1,100,1,0
1773393749.518639,176.852,3.415,24,24,2566,2,2,1,100,1,0
1773393751.519427,177.176,4.329,24,24,2669,2,2,1,100,1,0
1773393753.519729,177.375,4.590,24,24,2775,2,2,1,100,1,0
1773393755.519997,177.562,6.063,24,24,2880,2,2,1,100,1,0
1773393757.519892,177.508,4.284,23,24,2984,2,2,1,100,1,0
1773393759.519131,177.613,4.317,24,24,3088,2,2,1,100,1,0
1773393761.519753,177.977,3.183,24,24,3193,2,2,1,100,1,0
1773393763.520148,178.227,4.088,24,24,3299,2,2,1,100,1,0
1773393765.521282,178.465,2.742,24,24,3402,2,2,1,100,1,0
1773393767.519050,178.770,2.091,24,24,3508,2,2,1,100,1,0
1773393769.518819,178.977,3.064,24,24,3613,2,2,1,100,1,0
1773393771.521054,179.320,3.485,24,24,3717,2,2,1,100,1,0
1773393773.522104,179.355,3.480,24,24,3821,2,2,1,100,1,0
1773393775.520381,179.547,4.258,24,24,3928,2,2,1,100,1,0
1773393777.519218,179.754,2.255,24,24,4032,2,2,1,100,1,0
1773393779.520441,180.094,3.157,24,24,4136,2,2,1,100,1,0
1773393781.527862,180.266,3.947,24,24,4242,2,2,1,100,1,0
1773393783.519697,180.289,2.535,24,24,4347,2,2,1,100,1,0
1773393785.519979,180.371,3.803,24,24,4451,2,2,1,100,1,0
1773393787.519889,180.477,3.293,24,24,4556,2,2,1,100,1,0
1773393789.520520,180.684,2.433,24,24,4661,2,2,1,100,1,0
1773393791.520280,180.738,4.163,24,24,4766,2,2,1,100,1,0
1773393793.529347,181.031,3.309,24,24,4870,2,2,1,100,1,0
1773393795.520217,181.148,2.363,24,24,4975,2,2,1,100,1,0
1773393797.519722,181.387,4.611,24,24,5080,2,2,1,100,1,0
1773393799.525612,181.617,2.630,23,24,5185,2,2,1,100,1,0
1773393801.519372,181.840,3.692,24,24,5290,2,2,1,100,1,0
1773393803.520153,181.918,2.548,24,24,5394,2,2,1,100,1,0
1773393805.519888,181.949,3.088,24,24,5500,2,2,1,100,1,0
1773393807.519289,182.094,2.916,24,24,5603,2,2,1,100,1,0
1773393809.519862,182.207,2.678,24,24,5709,2,2,1,100,1,0
1773393811.520323,182.363,5.634,24,24,5813,2,2,1,100,1,0
1773393813.521437,182.535,3.361,24,24,5918,2,2,1,100,1,0
1773393815.519287,182.711,3.283,24,24,6023,2,2,1,100,1,0
1773393817.520065,182.852,4.816,24,24,6128,2,2,1,100,1,0
1773393819.519837,182.875,2.349,24,24,6233,2,2,1,100,1,0
1773393821.521806,183.090,4.813,24,24,6337,2,2,1,100,1,0
1773393823.537328,183.191,2.689,24,24,6443,2,2,1,100,1,0
1773393825.538402,183.391,2.236,24,24,6548,2,2,1,100,1,0
1773393827.536003,183.750,3.672,24,24,6652,2,2,1,100,1,0
1773393829.538058,184.004,3.471,24,24,6758,2,2,1,100,1,0
1773393831.537188,184.215,4.302,24,24,6862,2,2,1,100,1,0
1773393833.538584,184.500,2.559,24,24,6966,2,2,1,100,1,0
1773393835.534313,184.742,2.421,24,24,7071,2,2,1,100,1,0
1773393837.537771,184.824,2.508,24,24,7177,2,2,1,100,1,0
1773393839.537560,184.953,3.719,24,24,7282,2,2,1,100,1,0
1773393841.536246,185.102,3.104,24,24,7386,2,2,1,100,1,0
1773393843.537369,185.219,5.398,24,24,7491,2,2,1,100,1,0
1773393845.535201,185.379,4.348,24,24,7596,2,2,1,100,1,0
1773393847.540659,185.535,3.118,23,24,7700,2,2,1,100,1,0
1773393849.535326,185.602,4.424,24,24,7806,2,2,1,100,1,0
1773393851.538096,185.766,2.881,24,24,7910,2,2,1,100,1,0
1773393853.536801,186.004,6.779,24,24,8015,2,2,1,100,1,0
1773393855.537575,186.098,4.169,24,24,8120,2,2,1,100,1,0
1773393857.537286,186.262,2.730,24,24,8225,2,2,1,100,1,0
1773393859.537606,186.496,2.819,24,24,8330,2,2,1,100,1,0
1773393861.535611,186.262,3.536,24,24,8434,2,2,1,100,1,0
1773393863.537134,186.398,2.839,24,24,8538,2,2,1,100,1,0
1773393865.536792,186.520,3.285,24,24,8643,2,2,1,100,1,0
1773393867.537072,186.645,4.045,24,24,8749,2,2,1,100,1,0
1773393869.539670,186.734,2.838,24,24,8853,2,2,1,100,1,0
1773393871.536412,186.809,4.038,24,24,8958,2,2,1,100,1,0
1773393873.537736,186.879,5.080,24,24,9063,2,2,1,100,1,0
1773393875.538613,186.902,3.730,24,24,9167,2,2,1,100,1,0
1773393877.540246,187.070,3.521,24,24,9271,2,2,1,100,1,0
1773393879.535424,187.152,5.316,24,24,9377,2,2,1,100,1,0
1773393881.538046,187.227,6.793,24,24,9483,2,2,1,100,1,0
1773393883.542208,187.141,6.377,24,24,9586,2,2,1,100,1,0
1773393885.535497,187.160,4.301,24,24,9691,2,2,1,100,1,0
1773393887.538986,186.949,3.036,24,24,9797,2,2,1,100,1,0
1773393889.540499,186.844,3.824,24,24,9901,2,2,1,100,1,0
1773393891.535687,187.016,2.709,24,24,10006,2,2,1,100,1,0
1773393893.537982,187.043,4.208,24,24,10111,2,2,1,100,1,0
1773393895.537604,186.965,5.276,24,24,10216,2,2,1,100,1,0
1773393897.542790,187.051,6.354,24,24,10320,2,2,1,100,1,0
1773393899.534674,187.168,5.257,24,24,10425,2,2,1,100,1,0
1773393901.536697,187.258,5.811,24,24,10530,2,2,1,100,1,0
1773393903.584599,187.258,6.913,23,24,10635,2,2,1,100,1,0
1773393905.537270,187.375,3.433,24,24,10739,2,2,1,100,1,0
1773393907.534990,187.375,4.337,24,24,10844,2,2,1,100,1,0
1773393909.535398,187.422,5.988,24,24,10950,2,2,1,100,1,0
1773393911.544616,187.469,5.938,24,24,11053,2,2,1,100,1,0
1773393913.536371,187.324,4.665,24,24,11158,2,2,1,100,1,0
1773393915.534448,187.285,4.364,24,24,11263,2,2,1,100,1,0
1773393917.541134,187.148,4.036,24,24,11368,2,2,1,100,1,0
1773393919.538087,187.211,4.423,24,24,11473,2,2,1,100,1,0
1773393921.534575,187.320,3.166,24,24,11577,2,2,1,100,1,0
1773393923.536650,187.270,3.570,24,24,11683,2,2,1,100,1,0
1773393925.541771,187.309,4.138,24,24,11787,2,2,1,100,1,0
1773393927.537976,187.383,3.690,24,24,11893,2,2,1,100,1,0
1773393929.534666,187.363,3.157,24,24,11997,2,2,1,100,1,0
1773393931.540955,187.406,3.281,24,24,12102,2,2,1,100,1,0
1773393933.538037,187.469,4.434,24,24,12206,2,2,1,100,1,0
1773393935.535160,187.547,4.418,24,24,12311,2,2,1,100,1,0
1773393937.534380,187.629,6.032,24,24,12417,2,2,1,100,1,0
1773393939.543009,187.625,7.844,24,24,12519,2,2,1,100,1,0
1773393941.537575,187.625,3.170,24,24,12626,2,2,1,100,1,0
1773393943.537946,187.668,4.560,24,24,12731,2,2,1,100,1,0
1773393945.542166,187.781,4.950,24,24,12835,2,2,1,100,1,0
1773393947.537273,187.445,3.185,24,24,12940,2,2,1,100,1,0
1773393949.538680,187.398,6.398,24,24,13045,2,2,1,100,1,0
1773393951.534445,187.512,7.088,24,24,13150,2,2,1,100,1,0
1773393953.540296,187.641,4.982,24,24,13254,2,2,1,100,1,0
1773393955.534579,187.691,3.751,24,24,13360,2,2,1,100,1,0
1773393957.537347,187.816,3.441,24,24,13464,2,2,1,100,1,0
1773393959.570683,187.723,5.640,24,24,13568,2,2,1,100,1,0
1773393961.538694,187.801,3.851,24,24,13674,2,2,1,100,1,0
1773393963.535157,187.828,3.459,24,24,13778,2,2,1,100,1,0
1773393965.537770,187.855,3.093,24,24,13883,2,2,1,100,1,0
1773393967.541310,187.926,5.459,24,24,13988,2,2,1,100,1,0
1773393969.538019,188.082,2.697,24,24,14093,2,2,1,100,1,0
1773393971.537368,188.199,3.690,24,24,14198,2,2,1,100,1,0
1773393973.538710,188.258,3.718,24,24,14302,2,2,1,100,1,0
1773393975.534539,188.242,5.216,24,24,14407,2,2,1,100,1,0
1773393977.537859,188.285,5.020,24,24,14512,2,2,1,100,1,0
1773393979.538536,188.340,2.753,24,24,14617,2,2,1,100,1,0
1773393981.538318,188.504,4.431,24,24,14721,2,2,1,100,1,0
1773393983.537822,188.363,4.447,24,24,14827,2,2,1,100,1,0
1773393985.538288,188.453,3.546,24,24,14932,2,2,1,100,1,0
1773393987.537232,188.488,3.751,24,24,15035,2,2,1,100,1,0
1773393989.538128,188.516,2.930,24,24,15141,2,2,1,100,1,0
1773393991.534448,188.539,4.155,24,24,15245,2,2,1,100,1,0
1773393993.537257,188.656,6.434,24,24,15351,2,2,1,100,1,0
1773393995.537325,188.676,5.350,24,24,15455,2,2,1,100,1,0
1773393997.537246,188.602,4.325,24,24,15560,2,2,1,100,1,0
1773393999.534632,188.668,4.849,24,24,15665,2,2,1,100,1,0
1773394001.545308,188.684,3.616,23,24,15769,2,2,1,100,1,0
